idx,timestamp,label,text
19276,2025-07-07 17:45:00,flood,"Youth camp confirms 27 dead as Texas flood toll nears 90 [SEP] Rescuers in Texas searched Monday for bodies swept away by flash floods that killed almost 90 people, including 27 girls and counselors at a summer camp that was destroyed by torrents of water. ""We've recovered 75 deceased bodies here in Kerr County, including 48 adults and 27 children,"" County Sheriff Larry Leitha told reporters Monday. (Photo: AFP/X) HUNT: Rescuers in Texas searched Monday for bodies swept away by flash floods that killed almost 90 people, including 27 girls and counselors at a summer cam"
19283,2025-07-10 14:15:00,flood,"Dad’s Final Voicemails During Texas Floods Revealed [SEP] As floodwaters rose in Kerrville, Texas, Jeff Ramsey left final voicemails for his children from his camper before he and his wife died. Jeff Ramsey, 61, and his wife, Tanya Ramsey, 46, died in the catastrophic flash floods that have killed more than 100 people, including dozens of children who were at a summer camp. His son, Jake Ramsey, told ABC News Live he and his sister ""woke up to the worst voicemail you could possibly imagine getting on a 4th of July morning."" The Context Texas was devastated by flas"
19289,2025-07-30 14:45:00,earthquake,"Tsunami evacuations ordered in South America, but worst risk appears to pass for US after huge quake [SEP] By JENNIFER SINCO KELLEHER and AUDREY McAVOY HONOLULU (AP) — Fears of a devastating tsunami faded Wednesday for the U.S. and Japan after one of the strongest earthquakes ever recorded struck off a sparsely populated Russian peninsula, but new alerts along South America’s Pacific coast forced evacuations and closed beaches. Warnings in the first hours after the 8.8 magnitude quake sent residents fleeing to rooftops in Japan and forced tourists out of beachfront hotels in Hawaii, snarling island traffic. In R"
19291,2025-07-16 16:45:00,not_related,"Texas psychiatrist reveals mental health challenges facing flood disaster survivors [SEP] NEWYou can now listen to Fox News articles! As rescue crews and volunteers work to clean up after the tragic flooding that violently swept through central Texas over the July 4 weekend, others are looking to help survivors and victims’ loved ones mentally recover. Dallas-based pediatric psychiatrist and assistant professor at UT Southwestern Medical Center Dr. Sabrina Browne spoke with Fox News Digital about what survivors and those close to victims could be grappling with. ""Tragedies like this, in a very l"
19299,2025-07-08 03:30:00,not_related,"How to help those affected by the devastating Texas floods [SEP] The devastating flash flooding in Texas that killed more than 100 people over the July Fourth weekend is spurring a call to action, including on Long Island, where Jake’s 58 casino has kicked off a fundraising effort to help those in need. Phil Boyle, President of Jake’s 58 casino, told Newsday that donations are being collected through the casino’s “Donate Your Change Program,” and will go toward the Kerr County Flood Relief Fund, a public charity that will send money to organizations involved in rescue, r"
19300,2025-07-14 07:00:00,earthquake,"Magnitude 6.7 quake hits offshore eastern Indonesia: USGS [SEP] JAKARTA - A 6.7-magnitude earthquake struck off eastern Indonesia on July 14, the US Geological Survey (USGS) said, but a monitor said there was no tsunami threat. The quake struck at 12:49pm Western Indonesia time (1.49pm Singapore time) and its epicentre was at a depth of 66km around 177km west of the city of Tual in the eastern Maluku province, USGS said. The Pacific Tsunami Warning Centre said there was no tsunami threat, and Indonesia’s geophysics agency said in a social media post the quake “did not h"
19306,2025-07-12 01:45:00,earthquake,"Japan earthquakes: What is life like on Tokara Islands where the ground is constantly shaking? [SEP] School principal Yoshiro Tobo is one of the few people left on his remote Japanese island, where the earth is constantly shaking from earthquakes, having chosen to stay behind while his family are on safer ground. The 52-year-old said he is exhausted and frightened to sleep, as “endless” quakes rumble around Akusekijima in the Tokara Islands, which have endured more than 1,800 earthquakes in the past three weeks. His colleagues were among 49 evacuees, about 75% of the population, who were evacuated to the m"
19321,2025-07-21 10:45:00,not_related,"Hurricane center tracks Atlantic tropical wave with chance to develop [SEP] The National Hurricane Center continued Monday to assess a tropical wave moving across the Atlantic with a chance to develop into the season’s next tropical depression or storm. In its 8 p.m. tropical outlook, the NHC said the wave was located about 800 miles east-southeast of the Caribbean’s Lesser Antilles in the central tropical Atlantic and that shower and thunderstorm activity remained disorganized. “Environmental conditions are forecast to become increasingly unfavorable for development during the nex"
19329,2025-07-11 14:15:00,not_related,"Chances of heavy rain will return to Texas just a week after deadly flooding [SEP] The risk of heavy rainfall and severe weather is expected to return to the Lone Star State over the weekend, but the worst of the storms is expected to pass north of the areas recently devastated by July Fourth’s historic and deadly flooding. Given the already saturated and highly vulnerable landscape across the Texas Hill Country, the FOX Forecast Center warned that people in the area should remain especially alert for any storms that develop in the region. Thunderstorm complexes are forecast to develop Sa"
19368,2025-07-20 07:00:00,cyclone,"Hong Kong issues highest storm alert as typhoon Wipha moves in [SEP] Hong Kong raised its storm alert to the highest level as tropical cyclone Wipha moved closer, with Cathay Pacific Airways delaying and cancelling flights in and out of the city on Sunday. The Hong Kong Observatory lifted the signal to No.10 at 9.20am local time. Wipha is expected to pass the city about 50 kilometres to the south, with wind speeds of 118 kilometres an hour, the weather agency said on its website. The maximum alert, which was last issued in 2023, is set to remain in force for “some time”, it "
19373,2025-07-12 04:00:00,not_related,"Sask. government defends grounded water bomber as criticism mounts over wildfire response [SEP] A brand-new water bomber sat unused and idle at the La Ronge airport as wildfires raged nearby, destroying homes and businesses, according to Saskatchewan's Opposition NDP. NDP public safety critic Nicole Sarauer said the province took delivery of the multi-million dollar Conair Dash 8-Q400AT airtanker on May 30, according to flight records. ""Since landing, the aircraft hasn't logged a single flight. It's been sitting there unused,"" Sarauer said. ""The moment this plane arrived the government should have bro"
